Name,Designator,Quantity,Reference,Link(Japan),Link
B100K,"P2,P4,P3,P1",4,,https://www.taydaelectronics.com/100k-ohm-linear-taper-potentiometer-knurled-plastic-spline-shaft-pcb-9mm.html,https://www.thonk.co.uk/shop/ttpots/
"Thonkicon 3,5mm","CV1,CV2,CV3,CV4,IN1,IN2,IN3,IN4,OUT1,OUT2,OUT3,OUT4",12,,https://www.taydaelectronics.com/pj-3001f-3-5-mm-mono-phone-jack.html,https://www.thonk.co.uk/shop/thonkiconn/
2N3906,"Q1,Q3,Q2,Q4",4,,https://www.taydaelectronics.com/2n3906-general-propose-pnp-transistor.html,
100nF,"C26,C32,C33,C34,C39,C40,C41,C42",8,ceramic,https://www.taydaelectronics.com/a-553-0-1uf-50v-ceramic-disc-capacitor-pkg-of-10.html,
47pF,"C7,C3,C1,C4,C5,C6,C8,C2",8,ceramic,https://www.taydaelectronics.com/47pf-50v-10-ceramic-disc-capacitor.html,
22K,"R15,R13,R29,R9",4,1%,https://www.taydaelectronics.com/10-x-resistor-22k-ohm-1-4w-1-metal-film-pkg-of-10.html,
47K,"R3,R26,R34,R22",4,1%,https://www.taydaelectronics.com/10-x-resistor-47k-ohm-1-4w-1-metal-film-pkg-of-10.html,
1M,"R2,R27,R35,R23",4,1%,https://www.taydaelectronics.com/10-x-resistor-1m-ohm-1-4w-1-metal-film-pkg-of-10.html,
1K,"R1,R7,R16,R19,R28,R10,R5,R6,R18,R20,R31,R32,R36,R24,R12,R11",16,1%,https://www.taydaelectronics.com/10-x-resistor-1k-ohm-1-4w-1-metal-film-pkg-of-10.html,
100K,"R8,R14,R25,R17,R21,R30,R33,R4",8,1%,https://www.taydaelectronics.com/10-x-resistor-100k-ohm-1-4w-1-metal-film-pkg-of-10.html,
LM13700,"IC4,IC3",2,,https://www.kashinoki.shop/?pid=144835240,
TL074,"IC2,IC1",2,,https://www.taydaelectronics.com/tl074-quad-operational-amplifier-j-fet-pdip-14-tl074cn.html,
1N5817,"D1,D2",2,,https://www.taydaelectronics.com/1n5817-diode-schottky-1a-20v.html,
Ferrite Bead,"F+,F-",2,,https://www.taydaelectronics.com/axial-ferrite-bead-76-ohm.html,
DIP-14 Socket,,2,,https://www.taydaelectronics.com/14-pin-dip-ic-socket-adaptor-solder-type.html,
DIP-16 Socket,,2,,https://www.taydaelectronics.com/16-pin-dip-ic-socket-adaptor-solder-type.html,
10uF Capacitor Electrolytic Low profile,"C5,C6",2,,https://www.marutsu.co.jp/pc/i/34341273/,
2x5 Male Pin Header 2.54mm,,1,,https://www.taydaelectronics.com/2x40-pin-2-54-mm-double-row-pin-header-strip.html,
1x8 Male Pin Header 2.54mm,,3,,https://www.taydaelectronics.com/40-pin-2-54-mm-single-row-pin-header-strip.html,
1x8 Female Pin Header 2.54mm,,3,,https://www.taydaelectronics.com/40-pin-2-54-mm-single-row-female-pin-header.html,
