Name,Designator,Footprint,Quantity,Link(Japan),Mouser
Jack 3.5mm Mono,"J1,J2,J3,J4",,4,https://www.taydaelectronics.com/pj-3001f-3-5-mm-mono-phone-jack.html,
LED RED/GREEN 3mm,LED1,,1,https://www.taydaelectronics.com/bi-color-led-3mm-red-green.html,604-WP937EGW
10M,R1,R0603,1,https://www.marutsu.co.jp/pc/i/856749/,
1k,R3,R0603,1,https://www.taydaelectronics.com/50-x-1k-ohm-1-10w-1-0603-smd-chip-resistors.html,
51,"R2,R5,R4",R0603,3,https://www.marutsu.co.jp/pc/i/856863/,
1N5817 ,"D5,D6",,2,https://www.taydaelectronics.com/1n5817-diode-schottky-1a-20v.html,
100n,"C3,C4",C0603,2,https://www.taydaelectronics.com/100nf-50v-smd-ceramic-chip-capacitor-0603.html,
22uF Capacitor Electrolytic Low profile 25V 7mm,"C13,C20",,2,https://www.digikey.jp/ja/products/detail/panasonic-industry/ECE-A1EKA220/6921,
OPA4171,IC12,TSSOP14,1,https://www.digikey.jp/ja/products/detail/texas-instruments/OPA4171AIPW/2799365,
1x8 Male Pin Header 2.54mm ,,,2,https://www.taydaelectronics.com/40-pin-2-54-mm-single-row-pin-header-strip.html,
1x8 Female Pin Header 2.54mm ,,,2,https://www.taydaelectronics.com/40-pin-2-54-mm-single-row-female-pin-header.html,
2x5 Male Pin Header 2.54mm ,,,1,https://www.taydaelectronics.com/2x40-pin-2-54-mm-double-row-pin-header-strip.html,
